order_id,date,customer_id,product_id,quantity,total_amount
1da70f4e-66df-4f2e-b62d-1249f44d1267,2023-11-28 14:57:18.216021,68210c30-a8e3-443e-bb65-9fc7d568f2b3,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,1,114.59
6dea7729-af1c-4026-a0e7-c955d1c1acca,2023-11-28 14:57:18.216021,8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,3c964ae0-47a3-4914-bf38-6c74e2fd236d,3,1260.9
95f442de-a724-460c-9238-f6d50a7679aa,2023-11-28 14:57:18.216021,4e91fa54-490e-45d3-a42b-e6a0220ea234,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,2,997.98
cc0a15b8-3366-4aea-a17f-8b8ba5cc09c2,2023-11-29 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,3122cc1b-b52f-4b11-bdee-8973e49085ed,2,207.04
740ba645-6144-4aa3-8c0d-7998963d2725,2023-11-29 14:57:18.216021,8c780af1-6c28-4cea-aad2-0cb636c89a9f,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,4,1252.28
56681838-ca34-4ae9-b20e-40acbcaba106,2023-11-29 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,ac8613ec-684c-4167-b947-ae64014e068b,4,272.44
72651f91-339b-4647-baf6-5c0893532af2,2023-11-29 14:57:18.216021,ad9de42a-830b-4eb3-a699-01746c3b3094,62be3734-6a01-411b-942b-62a52b6f1ab6,3,468.96
a5678c98-e7ef-4ac1-a8cd-b8f85f4955c9,2023-11-29 14:57:18.216021,32880b82-4926-459b-9c74-7e4ec6d50313,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,2,171.24
565e8a1d-e63d-4515-9047-fa64c43fecf6,2023-11-29 14:57:18.216021,b38a76bd-ded5-4e68-bf34-eed42fd565f8,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
35847661-f201-4331-a081-42f41ccf7fbf,2023-11-29 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,df044e7c-a50e-4953-a592-430cd1dec173,2,402.28
ce4523e4-c6bb-4212-be87-376eb727407f,2023-11-29 14:57:18.216021,bb22f74e-4722-4e26-9f1f-a58f6f8e358c,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,3,343.77
85398a9e-d98b-4743-8d75-6c9fffd63c68,2023-11-29 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,2,27.66
31690dd3-8502-4ffa-b9ae-7c9de64f880b,2023-11-29 14:57:18.216021,e6a15017-4f06-4ca8-9ff7-f82e3e67e4ab,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
c366bb67-d7ed-4431-bf72-0073702441e7,2023-11-29 14:57:18.216021,26499a9f-2ca4-451a-aa89-feab3af546ea,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,3,153.09
1b10c9bb-d8e0-425e-9e7b-fe663b9e6ae8,2023-11-29 14:57:18.216021,650a8e6a-38f7-4bf7-a2d3-0d2800c3e377,ac8613ec-684c-4167-b947-ae64014e068b,2,136.22
5453288d-d51e-44c7-9199-c670499d7a53,2023-11-29 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,3,153.09
2287ab97-7432-44ca-9b7e-5ade26e34f75,2023-11-29 14:57:18.216021,e56a6d66-35d7-4077-9fb8-9d40598406c7,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,3,211.89
a22091ec-6713-4a3e-a7b7-fea99a18d4fe,2023-11-29 14:57:18.216021,c4671b73-a928-4e3c-8262-5c800191e904,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
497c4bd7-7479-4d6c-8c79-066ee6d64b8e,2023-11-29 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,c531053a-fbab-4319-9755-54b036e7ee54,4,1845.6
336c07c8-c714-4f3e-867d-08871502e969,2023-11-29 14:57:18.216021,d9e3b54a-80e0-4ae2-9390-0863b77bc01a,4b575fbd-8b26-4504-a426-2f408fb4973e,4,1937.48
2b2f5d07-cc26-41e1-97ea-6555ed914187,2023-11-29 14:57:18.216021,adf09b7c-6261-4f01-9b45-bb600225c75a,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
c67af175-cf54-4b18-9423-1e39f56a2b38,2023-11-29 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
d9f9d25a-2169-4133-b443-f8204e6d8c81,2023-11-29 14:57:18.216021,4e91fa54-490e-45d3-a42b-e6a0220ea234,ac8613ec-684c-4167-b947-ae64014e068b,1,68.11
328c1088-4fa1-4a34-81a6-0c2afaa8cde1,2023-11-29 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,2,182.54
04af2612-ed6e-4169-9324-932012734bcd,2023-11-29 14:57:18.216021,cff91bd2-ab9a-4394-9046-0e6032e48ced,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
d7f942d2-0a5c-42fb-a8b5-601a1a2ef3d4,2023-11-29 14:57:18.216021,2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,8ee95280-2769-4830-b71c-8d5d7c5b82f2,2,331.38
7cbc8aee-e8f5-44ea-81de-2cd728e294ef,2023-11-29 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
884e217a-f1a7-4ef6-8609-611ece8a8158,2023-11-29 14:57:18.216021,4eecf439-2da7-4a0d-9825-1bbf6eeeb6ed,5f953f27-cea1-46bd-bdea-43a637d8ce5f,5,176.95
9ae9e417-ce3e-4b74-9d3f-faded4ef9ff4,2023-11-29 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
0405fe58-856a-4f1e-b835-3537816e0d70,2023-11-29 14:57:18.216021,291cc9fc-6760-49c9-ab1e-ae0663fcd823,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,4,763.08
e1e2ce0c-c7b6-4406-8e60-eb7522549899,2023-11-29 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,b42d9a1e-ca4a-4456-aacc-c26208c36952,1,299.34
5af2be54-9fde-4ae9-9fef-824e398269a8,2023-11-29 14:57:18.216021,adf09b7c-6261-4f01-9b45-bb600225c75a,c531053a-fbab-4319-9755-54b036e7ee54,5,2307.0
2b40d35a-ae92-4d1c-bce0-c22895b7066f,2023-11-29 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,d491bcd0-ee67-4c72-89c1-cc24e006c1be,3,1015.89
d66d0a90-cd01-4cdf-940a-81381f11ad4c,2023-11-30 14:57:18.216021,e56a6d66-35d7-4077-9fb8-9d40598406c7,7ae161f9-0169-4a6b-9cbb-01e529368e4a,3,1338.36
c1ce9f1b-8376-468e-9661-97abd4631279,2023-11-30 14:57:18.216021,1d407894-1ead-44d3-b249-a404765bf8cd,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,3,110.19
fc3e55b6-7171-4fcf-91df-4e17f18b0641,2023-11-30 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,4,282.52
21244923-20fb-44a3-ad5e-d39f749d21c2,2023-11-30 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,ac8613ec-684c-4167-b947-ae64014e068b,2,136.22
4f9b8373-29ae-4c6d-87f2-6538b4d95bb4,2023-11-30 14:57:18.216021,0cf4137d-d7cb-4028-a80a-c004fd4f2b24,62be3734-6a01-411b-942b-62a52b6f1ab6,2,312.64
2aee3252-2fe8-4ea2-be5d-6596ec30d1c9,2023-11-30 14:57:18.216021,10892012-de02-4b78-99eb-6f09d8d543e1,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,3,273.81
e4051cea-d6ca-42ab-9a72-619c39023415,2023-11-30 14:57:18.216021,f1d29009-b287-478c-8d9d-379ef4db3bc6,4b575fbd-8b26-4504-a426-2f408fb4973e,3,1453.11
395963e3-1169-4b20-ad06-aae75b1c2dfb,2023-11-30 14:57:18.216021,427e37a5-52b3-4096-a4a7-28eb1b132dfa,bacd4613-b99a-4b9c-96ac-8cdd95379f20,3,106.56
182f5d9d-57fb-4c38-aba1-3d02cd5dc748,2023-11-30 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,b2a15549-8dcf-491e-9afe-2c57e6af7816,3,259.8
3a85ec7b-3c21-4dc9-8b0b-4da0262948a6,2023-11-30 14:57:18.216021,9720b1d7-3ad6-4166-b117-68856c8af6b9,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
e8e4c21b-efbc-4b0c-ada7-782dd31481eb,2023-12-01 14:57:18.216021,37657d2a-5cd9-48d0-a167-35531fac6f8d,d491bcd0-ee67-4c72-89c1-cc24e006c1be,2,677.26
6335a591-439d-41fd-ab31-09bec04642cb,2023-12-01 14:57:18.216021,1d407894-1ead-44d3-b249-a404765bf8cd,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,5,881.45
738ff68f-8bbd-4d72-9bb4-029e41b77676,2023-12-01 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,2,224.7
440d53ee-384f-49c7-bbe8-86b3cdc46c9f,2023-12-01 14:57:18.216021,f570faf0-d700-4801-9ead-204e32688802,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,3,1230.33
c08de41c-2647-4c1a-ad1a-d112caa32796,2023-12-01 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
827be9f1-caea-4a96-8ff3-9cc316d68e4d,2023-12-01 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,4,282.52
bdd13826-20ca-4940-ad37-a9dbe6453f12,2023-12-01 14:57:18.216021,bfe643c8-b1e5-4b56-be45-a4e3261942e8,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
1348c5a1-bfb2-4908-a306-b83915205c3c,2023-12-01 14:57:18.216021,30e729e5-2997-4faa-bb2f-235ca7033fa8,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,5,353.15
d4d04f79-f4c8-4433-8e34-fb62f5f8e5be,2023-12-01 14:57:18.216021,f0bc14fe-ce29-4b01-89ff-dd2562f01216,bbd65f81-9fa5-4f04-b7ed-46422d30c495,4,653.56
ab3facaf-04eb-41cf-893a-812d82085b52,2023-12-01 14:57:18.216021,18f5f2b5-7eae-4819-9290-ca0613692a13,93353c57-7e5c-4e92-9731-64f38d517a8e,3,287.07
4da5b17d-503a-499e-ac2b-4ee5569444ce,2023-12-01 14:57:18.216021,286882ab-cc73-48c8-beba-31c50e9d2a51,b42d9a1e-ca4a-4456-aacc-c26208c36952,3,898.02
9e5bfdb2-0601-4b2a-a55e-c2a6e9f9729b,2023-12-01 14:57:18.216021,cf8c186a-3d69-45ba-870c-e4bb6cc34d9f,6d87969d-fe35-4ebf-b920-272ba9450ae1,2,397.3
5a6ca290-7ef5-4a86-9cf8-821d5d36127a,2023-12-01 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,bbd65f81-9fa5-4f04-b7ed-46422d30c495,1,163.39
9922e5eb-2778-458a-a689-fde1e90cf99a,2023-12-01 14:57:18.216021,ca0719c2-1b55-46c0-9769-9446967e0253,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,3,577.89
d19e60b8-61f6-4547-9558-debbe796b4a9,2023-12-01 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,5,1565.35
4b02fb9f-0f1f-46fd-a307-abade1044f7e,2023-12-01 14:57:18.216021,916f4751-dfcc-402f-bc91-353279dfe305,b42d9a1e-ca4a-4456-aacc-c26208c36952,2,598.68
39b52141-c1be-42e5-aae6-259b4d66ca66,2023-12-01 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
ed2aa7b0-7bc1-4c79-af22-9e4e65ada716,2023-12-01 14:57:18.216021,0a8f5561-6e1a-47a7-8634-50fbce823cbf,6d87969d-fe35-4ebf-b920-272ba9450ae1,3,595.95
bb1afdb6-84ba-41de-b809-6f1ab830da8b,2023-12-01 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,62be3734-6a01-411b-942b-62a52b6f1ab6,5,781.6
6b7d8a84-896f-4db6-83e8-08f8f3a24748,2023-12-01 14:57:18.216021,ae1f7dec-443f-4c8c-98f1-85d2c286ece9,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,4,1597.0
243cf3db-3c6c-4dec-8b55-49b632ee81ea,2023-12-01 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,1,205.91
4c5b3051-5819-4550-a140-161a15c214f0,2023-12-01 14:57:18.216021,bb22f74e-4722-4e26-9f1f-a58f6f8e358c,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
16478d00-b8b4-4100-bfd8-0c5f70d4a6f3,2023-12-01 14:57:18.216021,9d94da7c-cb7c-4fde-a30e-9bd806e9ef60,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,3,256.86
929f4783-ae18-4ce3-b926-b72e362542a4,2023-12-01 14:57:18.216021,1bd8871b-55b3-4135-a875-40d00a157428,ac8613ec-684c-4167-b947-ae64014e068b,5,340.55
b9e01412-fd50-4f6a-ab2d-322abf6d3946,2023-12-01 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,bacd4613-b99a-4b9c-96ac-8cdd95379f20,4,142.08
e7fc221c-9c5e-4bff-b9a0-62f4353b6c78,2023-12-01 14:57:18.216021,e627759d-c0c8-4b85-903b-013cf5f9502c,6d87969d-fe35-4ebf-b920-272ba9450ae1,2,397.3
49c7b774-d5e4-4652-b30e-3f190e1871cd,2023-12-01 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,8aa2106f-8972-487a-b895-e6432372bbe8,4,1478.56
6cf074f4-faa5-4c19-9e50-bcafe3544c47,2023-12-01 14:57:18.216021,1bd8871b-55b3-4135-a875-40d00a157428,f15185ef-9227-42fb-8a88-712052e1680d,4,796.16
db6b3384-0f3c-4bdd-9652-24ced5544e3b,2023-12-01 14:57:18.216021,9e50e729-9478-4eef-a537-67781db9f7df,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,5,183.65
ca3f95e3-1779-4318-ad0a-319c3cbf4c57,2023-12-01 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,9193a30f-793a-4683-906c-e5d7609eb89c,5,655.4
ecd93670-2a6a-4bc9-bd58-92aa84355c22,2023-12-01 14:57:18.216021,208eaf69-4941-4469-b3ea-c42c42c74719,5dbdac01-8e3d-4718-8830-d7f34475f65e,4,1294.08
6a951bfc-d794-4998-8455-e1cd9e10a8c1,2023-12-01 14:57:18.216021,37c90aee-fa8f-44e0-a4cc-9d7764921952,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
d6a36785-dff0-4405-848c-0bd76620b0ce,2023-12-01 14:57:18.216021,4eecf439-2da7-4a0d-9825-1bbf6eeeb6ed,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,2,73.46
3f6904cf-2305-45b1-a403-80cb3262b956,2023-12-01 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,3,1496.97
a0c02b68-7886-4ec5-8de3-07c0e51c0ad1,2023-12-01 14:57:18.216021,51404142-d18f-4260-8038-15f78c12dbe2,c13842f0-571b-4fbf-a9d8-9e251bc236c1,5,2495.65
32369397-ee69-4852-af52-4dfa32183e41,2023-12-01 14:57:18.216021,286882ab-cc73-48c8-beba-31c50e9d2a51,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
93357747-19d5-4730-9c30-2b92ebf0e6f5,2023-12-01 14:57:18.216021,9d94da7c-cb7c-4fde-a30e-9bd806e9ef60,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,1,201.51
c691044c-638a-4c54-972a-56d4644fe05b,2023-12-01 14:57:18.216021,c3db3472-95d4-4bb1-a5ec-4c0b828829b0,a65483e4-8e35-46f6-b977-a7daa2c63fb6,4,244.6
62ee9bf2-cc54-448c-8475-fe7c4a7b0ac7,2023-12-01 14:57:18.216021,30e729e5-2997-4faa-bb2f-235ca7033fa8,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
b6db9a01-df53-4fc7-bb2a-d55361267868,2023-12-01 14:57:18.216021,9e50e729-9478-4eef-a537-67781db9f7df,bbd65f81-9fa5-4f04-b7ed-46422d30c495,1,163.39
25913b05-9ceb-48db-a3a3-118f3ea934d6,2023-12-02 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,2,381.54
41571a75-9f4c-4bf5-b8b0-eefc47ff60c7,2023-12-02 14:57:18.216021,ca0719c2-1b55-46c0-9769-9446967e0253,5f953f27-cea1-46bd-bdea-43a637d8ce5f,3,106.17
92969402-6d3b-455c-9a91-7a2e109e1388,2023-12-02 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
da55ca0d-b1d8-4d5d-a8c4-f09a40819cb7,2023-12-02 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,93353c57-7e5c-4e92-9731-64f38d517a8e,3,287.07
b22b40dc-c47a-485b-883f-d25920170cd5,2023-12-02 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,9193a30f-793a-4683-906c-e5d7609eb89c,2,262.16
8c0efa80-4737-4086-a0ce-fa037fe4adec,2023-12-02 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,2,381.54
93cd8db9-e4a7-480e-ae49-9f2de24bf8d3,2023-12-02 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,bbd65f81-9fa5-4f04-b7ed-46422d30c495,2,326.78
b83cf239-cf42-4f4a-8106-74d7bd624e31,2023-12-02 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,fe74a503-b0b3-439c-9544-e0737ee66968,4,1094.52
08bff8c2-674a-4d0d-84b3-4c1a8c9016d2,2023-12-02 14:57:18.216021,fdae3fd6-59da-4dc6-9c03-20c44329457d,ac8613ec-684c-4167-b947-ae64014e068b,2,136.22
7e8d2504-e9c1-4038-85d8-b307d655bffe,2023-12-02 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,2,626.14
6d330abc-8412-4a46-bc08-0b96484efb27,2023-12-02 14:57:18.216021,ca0719c2-1b55-46c0-9769-9446967e0253,f15185ef-9227-42fb-8a88-712052e1680d,2,398.08
adc21bec-5f94-4ed8-8e04-0b02a9cf77b7,2023-12-02 14:57:18.216021,bfe643c8-b1e5-4b56-be45-a4e3261942e8,b2a15549-8dcf-491e-9afe-2c57e6af7816,4,346.4
29c59b9b-bec5-4a4d-aa1d-fc16ebecbc34,2023-12-02 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
ce3cf0e4-d18f-480d-9b98-1bfe0803c2c1,2023-12-02 14:57:18.216021,7b2233dd-fbcd-408b-85bd-65e0d2d2d327,0bb4f10a-6e49-4390-9dca-ce2469972bd2,3,393.48
e0854b0a-9c12-4bee-8c8a-0716376da44c,2023-12-02 14:57:18.216021,f928c8dc-035a-49c1-8f56-e24f608b1e1a,ac8613ec-684c-4167-b947-ae64014e068b,2,136.22
65adefb6-7d69-4da2-9ecf-0ec9fe463d7f,2023-12-02 14:57:18.216021,7fd245ab-b1c5-422f-8c99-a79c73f08cd7,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,1,70.63
8d3c5cec-0e5e-4f69-92de-712ba9b1fe67,2023-12-02 14:57:18.216021,c4671b73-a928-4e3c-8262-5c800191e904,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,3,273.81
539dcbcd-3096-4f59-b00b-b809831f3416,2023-12-02 14:57:18.216021,061c4947-eed2-45aa-ad4b-96f0dd4badd8,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,1,112.35
daf6854b-8b5a-4f7b-8062-9165bfafe73b,2023-12-02 14:57:18.216021,23d7ba3c-509d-413b-acf2-010d9ca87edf,1ba12ebd-0af9-425e-b904-804d7da43238,5,2007.7
3c8b670d-f8af-465a-bb97-8f0be16ff340,2023-12-02 14:57:18.216021,8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,2,997.98
c8a3f535-56bb-4af1-811b-117ab1a0408b,2023-12-02 14:57:18.216021,cd0a8bfb-f9e9-40b0-a669-f5a0b098e523,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
a57e93b2-a24a-40de-a4f5-5d4dcb65e989,2023-12-02 14:57:18.216021,6e4015b7-cd28-4af4-a95f-c954bd0e6a35,c531053a-fbab-4319-9755-54b036e7ee54,3,1384.2
61488a80-f8bf-425b-b79c-3964865f06f6,2023-12-02 14:57:18.216021,9e50e729-9478-4eef-a537-67781db9f7df,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,2,221.2
2b6f8275-0500-41f0-b46d-5296394a1ff0,2023-12-02 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,3c964ae0-47a3-4914-bf38-6c74e2fd236d,5,2101.5
766443f2-35af-4045-9316-8ea66ab978a3,2023-12-02 14:57:18.216021,4e4a082d-a8e8-41ea-a1b0-ece51306762f,9193a30f-793a-4683-906c-e5d7609eb89c,4,524.32
5a167415-935e-4a0e-9087-6a96e0cfaa3b,2023-12-02 14:57:18.216021,3ab738cb-9f14-455b-a424-e9dd6dc19aab,d491bcd0-ee67-4c72-89c1-cc24e006c1be,3,1015.89
2f13ae8a-6217-4813-aff1-23b1e12d4955,2023-12-02 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
1d8eb12c-1084-44aa-a006-dd7d2638a53e,2023-12-02 14:57:18.216021,4d4bc30a-c671-4ef4-9547-7ee912eea3b9,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,2,403.02
799432d8-08b7-44ef-9ae8-7d800e528b1d,2023-12-02 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,4,806.04
bb6cbfd2-097c-4f6c-a05d-3711a3686653,2023-12-02 14:57:18.216021,291cc9fc-6760-49c9-ab1e-ae0663fcd823,6d87969d-fe35-4ebf-b920-272ba9450ae1,4,794.6
689f3b08-23d5-4edd-a3f2-59b4ba5210c6,2023-12-02 14:57:18.216021,10892012-de02-4b78-99eb-6f09d8d543e1,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,5,428.1
28445cc5-7751-45fd-a05d-57885bad9398,2023-12-02 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,c531053a-fbab-4319-9755-54b036e7ee54,2,922.8
0b7b88f8-2d17-4777-910b-4ae8ae01e1a0,2023-12-02 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,3c964ae0-47a3-4914-bf38-6c74e2fd236d,3,1260.9
d4959470-d875-41a3-8661-f7910e4e31ef,2023-12-03 14:57:18.216021,7056959f-c70d-4730-8144-a8e34c5fcdb6,fe74a503-b0b3-439c-9544-e0737ee66968,1,273.63
a4dac9ec-e1cf-4b15-b2b1-d5796f2e8b31,2023-12-03 14:57:18.216021,79a743a7-f239-4830-9d85-9139f0ab4d12,7ae161f9-0169-4a6b-9cbb-01e529368e4a,5,2230.6
63a36a62-f68c-4f7e-864d-980465b9b20e,2023-12-03 14:57:18.216021,2b324b6c-aa5c-473c-b064-dace3781e298,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
28a2a598-4be4-4f83-8025-0235991f8016,2023-12-03 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,5,1007.55
97827632-6720-4828-ab55-8c44a30c6a55,2023-12-03 14:57:18.216021,ce06cd64-ef1c-441d-bf86-d57c8b338127,8ee95280-2769-4830-b71c-8d5d7c5b82f2,3,497.07
18d999e3-a8f9-4377-a522-7714ac5140f4,2023-12-03 14:57:18.216021,8a190ecb-0bd7-49be-9b0a-f1f7d7b57591,ef7f533d-1e20-45d6-9e06-f52512f7038d,5,64.55
3ecef4ec-e1d8-4a38-bec4-93d3ca3a58cd,2023-12-03 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,4b575fbd-8b26-4504-a426-2f408fb4973e,3,1453.11
1ddfba23-8848-4d12-b929-01b492fd5bc3,2023-12-03 14:57:18.216021,a43a1379-7f67-4793-a616-371af0ecd4ac,93353c57-7e5c-4e92-9731-64f38d517a8e,4,382.76
e640873d-ef31-4145-b08e-4c61f50066fe,2023-12-03 14:57:18.216021,4eecf439-2da7-4a0d-9825-1bbf6eeeb6ed,a65483e4-8e35-46f6-b977-a7daa2c63fb6,1,61.15
a694925c-e1aa-4123-aa1d-8cb249644292,2023-12-03 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
82783281-a57f-42fb-bd8d-4d4d078b1c5b,2023-12-03 14:57:18.216021,9b8dd892-5f66-4be8-b900-f75a41bc36b0,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,3,172.2
7a06b212-d3a2-4f72-b582-fbdad4ed2c6d,2023-12-03 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,2,626.14
e2c9aa19-5525-41c5-9c2e-f6412441a834,2023-12-03 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,1,410.11
4a37a264-33aa-4242-9aac-4819cde9171d,2023-12-03 14:57:18.216021,833673a7-dd10-43e7-be39-0002049893a5,c4910006-655c-4d6a-a985-899b937f86e9,2,352.38
a8f4acfc-a2ae-4df4-b9c8-41f5a6d1d55f,2023-12-03 14:57:18.216021,f6dc6863-9255-4aad-86f6-bb88236a08f0,9193a30f-793a-4683-906c-e5d7609eb89c,4,524.32
bc6afbf6-869e-4337-90e1-0e7b296d4275,2023-12-03 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,706cdbf6-3064-414d-9499-ce9017ab4372,1,336.94
59d99f93-a131-47f4-bb49-c264fd60587a,2023-12-03 14:57:18.216021,9a4fb4e3-5afd-467a-98be-5ce41d14eac1,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,1,410.11
